GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
G,PATANJALI FOODS LIMITED,       537.85,       529.75,1.53
G,DISH TV INDIA LTD.,         4.00,         3.94,1.52
G,PAISALO DIGITAL LIMITED,        37.44,        36.88,1.52
G,3P LAND HOLDINGS LIMITED,        37.47,        36.91,1.52
G,GOI LOAN  6.10% 2031,       101.00,        99.50,1.51
G,SANSERA ENGINEERING LTD,      1705.70,      1680.40,1.51
G,AGARWAL FLOAT GLASS I LTD,        40.50,        39.90,1.50
G,GANGES SECURITIES LIMITED,       143.15,       141.03,1.50
G,COHANCE LIFESCIENCES LTD,       538.25,       530.30,1.50
G,DURLAX TOP SURFACE LTD,        40.65,        40.05,1.50
G,HEUBACH COLORANTS IND LTD,       457.65,       450.95,1.49
G,JOCIL LIMITED,       148.95,       146.77,1.49
G,SEC RE NCD SR II,      1144.90,      1128.20,1.48
G,NATIONAL HIGHW INFRA TRUS,       148.15,       146.00,1.47
G,SEC RE NCD 7.90% SR.III,      1035.00,      1020.00,1.47
G,TOUCHWOOD ENTERTAIN LTD.,       105.17,       103.65,1.47
G,ASPINWALL & CO LTD,       235.00,       231.63,1.45
G,SEC RE NCD 9.48% SR V,       984.00,       970.00,1.44
G,2.50%GOLDBONDS2030SR-IX,     14184.90,     13983.73,1.44
G,APCOTEX INDUSTRIES LIMITE,       377.25,       371.90,1.44
G,BRAINBEES SOLUTIONS LTD,       289.80,       285.70,1.44
G,ORIENT CEMENT LTD.,       165.49,       163.15,1.43
G,SERVICE CARE LIMITED,        42.75,        42.15,1.42
G,GREENCHEF APPLIANCES LTD,        57.00,        56.20,1.42
G,2.50%GOLDBONDS2030SR-II,     14444.22,     14241.59,1.42
G,SPANDANA SPHOORTY FIN LTD,       274.85,       271.00,1.42
G,UNO MINDA LIMITED,      1257.00,      1239.40,1.42
G,ROUTE MOBILE LIMITED,       695.55,       685.85,1.41
G,ADROIT INFOTECH LIMITED,        10.14,        10.00,1.40
G,NAMO EWASTE MANAGEMENT L,       178.65,       176.20,1.39
G,NIKITA GRENTEC RECYCL LTD,       150.05,       148.00,1.39
G,IVALUE INFOSOLUTIONS LTD,       292.85,       288.85,1.38
G,BLUE PEBBLE LIMITED,       121.05,       119.40,1.38
G,CONCORD BIOTECH LIMITED,      1379.40,      1360.60,1.38
G,MAHANAGAR TELEPHONE NIGAM,        36.69,        36.19,1.38
G,SADBHAV ENGINEERING LTD,        10.28,        10.14,1.38
G,THE P K TEA PROD CO LTD,       775.05,       764.50,1.38
G,AVT NATURAL PRODUCTS LTD,        67.71,        66.79,1.38
G,GREENLAM INDUSTRIES LTD.,       255.70,       252.25,1.37
G,SEL MANUFACTURING CO LTD,        32.63,        32.19,1.37
G,GOI LOAN 10.18% 2026,       106.94,       105.50,1.36
G,SUTLEJ TEXT & INDUS LTD,        32.68,        32.24,1.36
G,MOTOR & GENERAL FINANCE L,        23.94,        23.62,1.35
G,BARAK VALLEY CEM. LTD.,        43.51,        42.93,1.35
G,DEV ACCELERATOR LIMITED,        43.54,        42.96,1.35
G,SEC RE NCD 11.19% SR.V,      1099.00,      1084.50,1.34
G,ASTEC LIFESCIENCES LTD,       720.15,       710.65,1.34
G,JSW CEMENT LIMITED,       121.66,       120.06,1.33
G,TGB BANQUETS&HOTELS LTD,         9.89,         9.76,1.33
G,JEENA SIKHO LIFECARE LTD,       751.10,       741.25,1.33
G,MAX ESTATES LIMITED,       450.55,       444.65,1.33
G,DEEP INDUSTRIES LIMITED,       453.25,       447.35,1.32
G,SANGHVI MOVERS LTD,       315.25,       311.15,1.32
G,PONNIE SUGARS (ERODE) LTD,       280.95,       277.30,1.32
G,GOI LOAN 8.97% 2030,       111.80,       110.35,1.31
G,K2 INFRAGEN LIMITED,        62.25,        61.45,1.30
G,KAPSTON SERVICES LIMITED,       304.75,       300.85,1.30
G,COOL CAPS INDUSTRIES LTD,        74.45,        73.50,1.29
G,RASHI PERIPHERALS LIMITED,       349.30,       344.85,1.29
G,DEEPAK NITRITE LTD,      1595.40,      1575.20,1.28
G,ARCHIDPLY DECOR LIMITED,        82.40,        81.36,1.28
G,M AND B ENGINEERING LTD,       385.25,       380.40,1.27
G,SERENCD8.84%SRVICIII&IV,       997.95,       985.45,1.27
G,ADF FOODS LIMITED,       218.04,       215.31,1.27
G,AURUM PROPTECH LIMITED,       175.84,       173.64,1.27
G,VITAL CHEMTECH LIMITED,        56.00,        55.30,1.27
G,GTPL HATHWAY LIMITED,       103.17,       101.90,1.25
G,MIRAEAMC - MAHKTECH,        26.14,        25.82,1.24
G,ONE POINT ONE SOL LTD,        52.32,        51.68,1.24
G,UNIPHOS ENTERPRISES LTD,       142.54,       140.80,1.24
G,BHADORA INDUSTRIES LTD,        82.00,        81.00,1.23
G,KAMDHENU VENTURES LIMITED,         6.56,         6.48,1.23
G,TAMILNADU PETROPRODUCTS L,       105.80,       104.51,1.23
G,GULF OIL LUB. IND. LTD.,      1198.60,      1184.00,1.23
G,ARCHEAN CHEMICAL IND LTD,       508.00,       501.85,1.23
G,AFIL 12% 2028,      9899.00,      9780.00,1.22
G,KABRA EXTRUSION TECHNIK L,       223.88,       221.20,1.21
G,PILANI INV & IND COR LTD,      5181.00,      5119.00,1.21
G,DODLA DAIRY LIMITED,      1230.40,      1215.70,1.21
G,WOCKHARDT LIMITED,      1357.20,      1341.00,1.21
G,VISHNUSURYA PROJ N INFR L,       176.85,       174.75,1.20
G,INDOSTAR CAPITAL FIN LTD,       244.54,       241.65,1.20
G,MAHENDRA REALTO & INFRA L,        59.40,        58.70,1.19
G,RENOL POLYCHEM LIMITED,       148.75,       147.00,1.19
G,TALBROS AUTO. COMP. LTD,       289.15,       285.75,1.19
G,DECCAN CEMENTS LIMITED,       770.65,       761.60,1.19
G,HLV LIMITED,         9.37,         9.26,1.19
G,BROOKS LAB LIMITED,        97.13,        95.99,1.19
G,HONASA CONSUMER LIMITED,       259.90,       256.85,1.19
G,THOMAS COOK (INDIA) LTD,       145.79,       144.08,1.19
G,SURANI STEEL TUBES LTD.,        64.00,        63.25,1.19
G,GNA AXLES LIMITED,       307.50,       303.90,1.18
G,KRISHANA PHOSCHEM LIMITED,       538.55,       532.25,1.18
G,BAHETI RECYCLING IND LTD,       629.55,       622.30,1.17
G,FINOLEX INDUSTRIES LTD,       167.14,       165.22,1.16
G,BOMBAY SUPER HYBRID SEEDS,       102.05,       100.88,1.16
G,TANLA PLATFORMS LIMITED,       569.05,       562.55,1.16
G,APOLLO SINDOORI HOTEL LTD,      1205.70,      1192.00,1.15
G,DIFFUSION ENGINEERS LTD,       312.80,       309.25,1.15
G,CUBEX TUBINGS LTD,        95.27,        94.19,1.15
G,GP ECO SOLUTIONS INDIA L,       438.65,       433.70,1.14
G,GOI TBILL 364D-28/08/26,        95.78,        94.70,1.14
G,RACHANA INFRA LTD,        35.55,        35.15,1.14
G,THE GROB TEA COMPANY LTD,      1007.50,       996.20,1.13
G,ELDECO HSG & IND LTD.,       896.95,       886.90,1.13
G,ATLANTA ELECTRICALS LTD,       911.40,       901.20,1.13
G,EMAMI REALTY LIMITED,        82.45,        81.53,1.13
G,KIRLOSKAR INDUSTRIES LTD,      3374.60,      3337.00,1.13
G,AKASH INFRA-PROJECTS LTD,        26.08,        25.79,1.12
G,GOI LOAN  7.26% 2033,       106.20,       105.02,1.12
G,TRUALT BIOENERGY LIMITED,       422.80,       418.15,1.11
G,PG ELECTROPLAST LTD,       570.95,       564.75,1.10
G,PRINCE PIPES FITTINGS LTD,       253.35,       250.60,1.10
G,PREMIUM PLAST LIMITED,        36.90,        36.50,1.10
G,INFOMEDIA PRESS LIMITED,         6.48,         6.41,1.09
G,RASHTRIYA CHEMICALS & FER,       142.05,       140.52,1.09
G,I G PETROCHEMICALS LTD,       400.90,       396.60,1.08
G,LOYAL TEXTILE MILLS LTD,       213.79,       211.50,1.08
G,BF INVESTMENT LIMITED,       412.80,       408.40,1.08
G,UNSEC RE NCD 10% SR.I,      1028.98,      1018.02,1.08
G,AMJ LAND HOLDINGS LIMITED,        50.96,        50.42,1.07
G,PTC INDIA LIMITED,       159.56,       157.87,1.07
G,TATA CAPITAL LIMITED,       326.20,       322.75,1.07
G,BEDMUTHA INDUST LTD,       103.93,       102.84,1.06
G,NAGARJUN FERT AND CHE LTD,         4.79,         4.74,1.05
G,GINNI FILAMENTS LTD,        38.48,        38.08,1.05
G,MADHAV COPPER LIMITED,        52.97,        52.42,1.05
G,DANISH POWER LIMITED,       647.25,       640.55,1.05
G,PARAGON FINE S.C. LTD.,        43.50,        43.05,1.05
G,SAHYADRI INDUSTRIES LTD,       256.45,       253.80,1.04
G,ELLENBARRIE INDUS GASES L,       353.60,       349.95,1.04
G,WELSPUN CORP LIMITED,       804.20,       795.90,1.04
G,SHRE PUSH CHEM & FERT LTD,       379.85,       375.95,1.04
G,CARE RATINGS LIMITED,      1543.20,      1527.70,1.01
G,KALANA ISPAT LIMITED,        25.00,        24.75,1.01
G,P&G HYGIENE & HEALTH CARE,     12940.00,     12811.00,1.01
G,SEC RED NCD 10.6% SR. VII,      1093.90,      1083.00,1.01
G,SCL 8.88% 2028 SR V,       984.90,       975.10,1.01
G,HT MEDIA LIMITED,        22.24,        22.02,1.00
G,VENKY S (INDIA) LIMITED,      1439.80,      1425.60,1.00
G,SUNLITE RECYCLING IND LTD,       284.20,       281.40,1.00
G,LOVABLE LINGERIE LTD,        82.44,        81.63,0.99
G,AION-TECH SOLUTIONS LTD,        52.01,        51.50,0.99
G,KN AGRI RESOURCES LIMITED,       204.65,       202.65,0.99
G,SEC RE NCD 9% SR.VI,      1030.00,      1020.00,0.98
G,ORCHID PHARMA LIMITED,       829.80,       821.75,0.98
G,RPSG VENTURES LIMITED,       759.95,       752.60,0.98
G,KNOWLEDGE REALTY TRUST,       127.21,       125.98,0.98
G,AKG EXIM LIMITED,        12.42,        12.30,0.98
G,NEXT MEDIAWORKS LIMITED,         6.25,         6.19,0.97
G,JAMNA AUTO IND LTD,       127.60,       126.38,0.97
G,GABRIEL INDIA LTD,       975.00,       965.70,0.96
G,SEC RE NCD 10.15% SR I,      1038.88,      1029.00,0.96
G,PULZ ELECTRONICS LIMITED,        31.75,        31.45,0.95
G,ARTEMIS MED SERVICE LTD,       283.80,       281.15,0.94
G,AIRTEL RS. 1.25 PPD UP,      1571.00,      1556.40,0.94
G,VERTIS INFRASTRUCTURE TST,       108.00,       107.00,0.93
G,RAJ OIL MILLS LIMITED,        49.94,        49.48,0.93
G,MINDA CORPORATION LTD,       597.80,       592.35,0.92
G,SEC RE NCD 8.65% SR III,       980.00,       971.11,0.92
G,TIPS FILMS LIMITED,       426.95,       423.10,0.91
G,SUPRIYA LIFESCIENCE LTD,       729.10,       722.55,0.91
G,PIONEER EMBROIDERIES LTD,        28.98,        28.72,0.91
G,CHAMAN LAL SETIA EXP LTD,       261.95,       259.60,0.91
G,2.50%GOLDBONDS2029SR-V,     13874.42,     13750.71,0.90
G,RUSHIL DECOR LIMITED,        23.62,        23.41,0.90
G,PROTEAN EGOV TECHNO LTD,       788.80,       781.80,0.90
G,SILGO RETAIL LIMITED,        74.67,        74.01,0.89
G,GVP INFOTECH LIMITED,         9.08,         9.00,0.89
G,APOLLO TYRES LTD,       511.00,       506.50,0.89
G,SBC EXPORTS LIMITED,        28.48,        28.23,0.89
G,SHILCHAR TECHNOLOGIES LTD,      4040.20,      4004.90,0.88
G,WAKEFIT INNOVATIONS LTD,       193.97,       192.29,0.87
G,SEC RE NCD 9.90% SR IV,      1006.00,       997.29,0.87
G,GALLANTT ISPAT LIMITED,       594.85,       589.70,0.87
G,BOND 8.65% PA TF TI-SIIB,      1150.00,      1140.23,0.86
G,MAMATA MACHINERY LIMITED,       423.95,       420.35,0.86
G,GOI LOAN  6.67% 2035,        99.10,        98.26,0.85
G,COUNTRY CONDO S LIMITED,         5.91,         5.86,0.85
G,IDENTICAL BRAINS STUDIO L,        23.80,        23.60,0.85
G,LINCOLN PHARMA LTD,       488.25,       484.15,0.85
G,SCODA TUBES LIMITED,       156.69,       155.38,0.84
G,PTL ENTERPRISES LTD,        39.52,        39.19,0.84
G,RUBICON RESEARCH LIMITED,       641.85,       636.50,0.84
G,INVENTURUS KNOWLEDGE SO L,      1680.00,      1666.20,0.83
G,DOLLAR INDUSTRIES LIMITED,       360.10,       357.15,0.83
G,RAPPID VALVES (INDIA) LTD,       305.50,       303.00,0.83
G,SAREGAMA INDIA LIMITED,       379.35,       376.25,0.82
G,KOLTE PATIL DEV. LTD.,       382.70,       379.60,0.82
G,KSHITIJ POLYLINE LIMITED,         2.47,         2.45,0.82
G,BIKAJI FOODS INTERN LTD,       747.00,       741.00,0.81
G,KRITI INDUSTRIES IND LTD,        88.63,        87.92,0.81
G,GOI LOAN  5.74% 2026,       100.30,        99.50,0.80
G,MANGALAM CEMENT LTD,       759.50,       753.45,0.80
G,KABRA JEWELS LIMITED,        87.95,        87.25,0.80
G,MITTAL LIFE STYLE LIMITED,         1.26,         1.25,0.80
G,INDIAN PHOSPHATE LIMITED,        63.00,        62.50,0.80
G,EMBASSY OFFICE PARKS REIT,       443.61,       440.11,0.80
G,ASK AUTOMOTIVE LIMITED,       464.60,       460.95,0.79
G,DELTA MANUFACTURING LTD,        71.71,        71.15,0.79
G,SEC RE NCD 9.70% SR VII,      1028.00,      1020.00,0.78
G,TCI EXPRESS LIMITED,       586.35,       581.80,0.78
G,HARRISON MALAYALAM LTD,       163.73,       162.46,0.78
G,SURAJ LIMITED,       258.15,       256.15,0.78
G,DSJ KEEP LEARNING LTD,         2.59,         2.57,0.78
G,STEEL STRIPS WHEELS LTD.,       192.63,       191.15,0.77
G,GUFIC BIOSCIENCES LTD.,       351.65,       348.95,0.77
G,IIFL CAPITAL SERVICES LTD,       315.95,       313.55,0.77
G,ATAM VALVES LIMITED,        82.15,        81.53,0.76
G,RELIANCE POWER LTD.,        34.61,        34.35,0.76
G,BANDHANAMC - IDFNIFTYET,       325.30,       322.87,0.75
G,SHREE TIRUPATI BALAJEE L,        38.87,        38.58,0.75
G,LASA SUPERGENERICS LTD,         9.40,         9.33,0.75
G,HINDUSTAN COMPOSITES LTD.,       416.60,       413.50,0.75
G,TAMILNADU NEWSPRT & PAPER,       144.18,       143.11,0.75
G,INOX WIND LIMITED,       126.92,       125.99,0.74
G,2.50%GOLDBONDS2026SR-III,     13801.09,     13700.00,0.74
G,ACE INTEGRATED SOLU. LTD.,        21.94,        21.78,0.73
G,AKSHARCHEM INDIA LIMITED,       250.40,       248.60,0.72
G,SENORES PHARMACEUTICALS L,       821.10,       815.25,0.72
G,MAHARASHTRA SEAMLESS LTD,       564.85,       560.85,0.71
G,INFIBEAM AVENUES LIMITED,        16.95,        16.83,0.71
G,JAIN RESOURCE RECYCLING L,       410.95,       408.05,0.71
G,IND TERRAIN FASHIONS LTD,        35.50,        35.25,0.71
G,TRUST FINTECH LIMITED,        49.85,        49.50,0.71
G,SHIVA TEXYARN LIMITED,       181.44,       180.17,0.70
G,G R INFRAPROJECTS LIMITED,      1037.00,      1029.80,0.70
G,IDBI BANK LIMITED,        99.53,        98.84,0.70
G,BOND 8.88% PA TF TII-SIIB,      1176.00,      1167.85,0.70
G,ALKEM LABORATORIES LTD.,      5663.50,      5624.50,0.69
G,AMRUTAJAN HEALTH LTD,       683.90,       679.20,0.69
G,CREDO BRANDS MARKETING L,        97.64,        96.97,0.69
G,ACCELYA SOLN INDIA LTD,      1311.70,      1302.70,0.69
G,CANARA HSBC LIFE INS CO L,       124.41,       123.56,0.69
G,7.74% TAX FREE NCD,      1170.00,      1162.01,0.69
G,KSR FOOTWEAR LIMITED,        17.79,        17.67,0.68
G,KHFM HOS FAC MANA SER LTD,        66.95,        66.50,0.68
G,NAGREEKA EXPORTS LTD.,        27.03,        26.85,0.67
G,GANGA FORGING LIMITED,         3.02,         3.00,0.67
G,DIGIDRIVE DISTRIBUTORS L,        27.30,        27.12,0.66
G,SIDDHI COTSPIN LIMITED,        30.35,        30.15,0.66
G,AFFLE 3I LIMITED,      1711.60,      1700.40,0.66
G,BHAGIRADHA CHEM & INDS L,       230.17,       228.68,0.65
G,PATTECH FITWELL TUB COM L,       116.50,       115.75,0.65
G,AUTOMOTIVE AXLES LIMITED,      1817.80,      1806.10,0.65
G,ARIES AGRO LTD.,       328.25,       326.15,0.64
G,THEJO ENGINEERING LIMITED,      1597.70,      1587.60,0.64
G,LAXMI DENTAL LIMITED,       269.15,       267.45,0.64
G,NUCLEUS SOFTWARE EXPORTS,       932.70,       926.85,0.63
G,SHARDA CROPCHEM LTD.,       935.00,       929.15,0.63
G,BLISS GVS PHARMA LTD,       143.65,       142.76,0.62
G,PNB GILTS LIMITED,        80.11,        79.62,0.62
G,KILITCH DRUGS INDIA LTD,       337.05,       335.00,0.61
G,SPANDANA RS.5 PPD UP,       139.80,       138.95,0.61
G,2.50%GOLDBONDS2030SR-X,     14000.00,     13915.62,0.61
G,SEC RE NCD 10.40% SR III,       996.00,       990.00,0.61
G,ESCONET TECHNOLOGIES LTD,       143.00,       142.15,0.60
G,FORTIS HEALTHCARE LTD,       875.00,       869.80,0.60
G,DB (INT) STOCK BROKERS,        25.29,        25.14,0.60
G,RKEC PROJECTS LIMITED,        54.21,        53.89,0.59
G,GOI LOAN  6.99% 2026,       102.00,       101.40,0.59
G,P N GADGIL JEWELLERS LTD,       603.90,       600.35,0.59
G,MANAKSIA STEELS LTD,        57.85,        57.51,0.59
G,ANUH PHARMA LIMITED,        78.55,        78.09,0.59
G,EMKAY TAP & CUT. TOOL LTD,       120.70,       120.00,0.58
G,TAURIAN MPS LIMITED,       208.25,       207.05,0.58
G,ZUARI INDUSTRIES LIMITED,       323.70,       321.85,0.57
G,SUNDARAM MULTI PAP LTD,         1.76,         1.75,0.57
G,KHAITAN (INDIA)LTD.,       100.95,       100.38,0.57
G,DDEV PLASTIKS IND LTD,       286.10,       284.50,0.56
G,ASHOK LEYLAND LTD,       167.75,       166.82,0.56
G,SADBHAV INFRA PROJ LTD.,         3.62,         3.60,0.56
G,SEC RE NCD 0% SR.IV,      1268.00,      1261.00,0.56
G,KRITIKA WIRES LIMITED,         7.30,         7.26,0.55
G,AXISAMC - AXISILVER,       192.24,       191.20,0.54
G,SEC RE NCD SR V,      1111.00,      1105.00,0.54
G,UNIVASTU INDIA LIMITED,        68.72,        68.35,0.54
G,TBI CORN LIMITED,        85.45,        85.00,0.53
G,2.50%GOLDBONDS2025SR-XIII,     13320.00,     13250.00,0.53
G,FELIX INDUSTRIES LTD.,       152.50,       151.70,0.53
G,BIRLASLAMC - ABGSEC,       111.24,       110.66,0.52
G,ORKLA INDIA LIMITED,       614.40,       611.20,0.52
G,BLUE STAR LIMITED,      1815.60,      1806.20,0.52
G,BMW VENTURES LIMITED,        60.18,        59.87,0.52
G,PUSHPA JEWELLERS LIMITED,       107.05,       106.50,0.52
G,FCS SOFTWARE SOLN. LTD.,         1.95,         1.94,0.52
G,SWARAJ SUITING LIMITED,       254.60,       253.30,0.51
G,THANGAMAYIL JEWELLERY LTD,      3214.90,      3198.50,0.51
G,BOND 9.01%PA TF TR-I S 3B,      6675.00,      6641.00,0.51
G,SEC RE NCD SR VI,      1211.21,      1205.10,0.51
G,STRIDES PHARMA SCI LTD,       873.20,       868.80,0.51
G,ORIENT ELECTRIC LIMITED,       183.16,       182.24,0.50
G,CANTABIL RETAIL LTD,       261.82,       260.51,0.50
G,WONDER ELECTRICALS LTD,       167.99,       167.15,0.50
G,SEC RE NCD 10.25% SR XII,      1000.00,       995.00,0.50
G,A B COTSPIN INDIA LIMITED,       413.95,       411.90,0.50
G,2.50%GOLDBONDS2027SR-VII,     13650.81,     13583.29,0.50
G,ACCENT MICROCELL LIMITED,       344.65,       342.95,0.50
G,STANDARD INDUSTRIES LTD.,        16.26,        16.18,0.49
G,SRF LTD,      3015.70,      3001.00,0.49
G,WHIRLPOOL OF INDIA LTD,       944.70,       940.10,0.49
G,DHAMPUR SUGAR MILLS LTD.,       131.98,       131.34,0.49
G,LINC LIMITED,       112.05,       111.51,0.48
G,GLOBUS SPIRITS LTD,       978.50,       973.80,0.48
G,KOTHARI PETROCHEM LTD,       126.20,       125.60,0.48
G,GOPAL SNACKS LIMITED,       316.70,       315.20,0.48
G,ANDHRA PAPER LIMITED,        67.66,        67.34,0.48
G,SIRCA PAINT INDIA LIMITED,       481.50,       479.25,0.47
G,SATIA INDUSTRIES LIMITED,        66.48,        66.17,0.47
G,SIL INVESTMENTS LIMITED,       519.45,       517.05,0.46
G,BELLA CASA FASH AND RET L,       390.70,       388.90,0.46
G,MADHYA BHARAT AGRO P. LTD,       406.65,       404.80,0.46
G,SAKUMA EXPORTS LIMITED,         2.20,         2.19,0.46
G,SEC RED NCD 9.43% SR. VI,       997.00,       992.50,0.45
G,TAX FREE  7.64% SR. 108A,      1108.00,      1103.01,0.45
G,YUKEN INDIA LIMITED,       857.00,       853.15,0.45
G,ROX HI TECH LIMITED,        44.55,        44.35,0.45
G,MACOBS TECHNOLOGIES LTD,       211.95,       211.00,0.45
G,INDIAN CARD CLOTHING CO.,       245.90,       244.80,0.45
G,HEALTHCARE GLOB. ENT. LTD,       721.50,       718.30,0.45
G,SEC RED NCD 9.03% SR. II,      1048.00,      1043.40,0.44
G,MIRAEAMC - MAGS813ETF,        29.64,        29.51,0.44
G,AFFORD ROBO & AUTO LTD,       212.97,       212.04,0.44
G,PIX TRANSMISSIONS LIMITED,      1460.00,      1453.70,0.43
G,CREST VENTURES LIMITED,       360.80,       359.25,0.43
G,GRANULES INDIA LIMITED,       574.05,       571.60,0.43
G,PI INDUSTRIES LTD,      3259.30,      3245.40,0.43
G,GANESH BENZOPLAST LIMITED,        80.05,        79.71,0.43
G,SAWALIYA FOOD PRODUCTS L,       294.80,       293.55,0.43
G,DYNACONS SYS & SOLN LTD,       997.10,       992.90,0.42
G,LANDMARK PR.DEV.CO.LTD,         7.13,         7.10,0.42
G,SPORTKING INDIA LIMITED,        88.38,        88.01,0.42
G,PARKHOTELS,       132.01,       131.46,0.42
G,TAX FREE7.50% SR.104 A,      1205.00,      1199.99,0.42
G,SHILPA MEDICARE LTD,       325.10,       323.75,0.42
G,SARTHAK METALS LIMITED,        96.70,        96.30,0.42
G,VENTIVE HOSPITALITY LTD,       714.90,       711.95,0.41
G,ICICIPRAMC - ICICI10GS,       259.53,       258.47,0.41
G,SHEKHAWATI INDUSTRIES LTD,        19.60,        19.52,0.41
G,CP CAPITAL LIMITED,       118.00,       117.52,0.41
G,SIGACHI INDUSTRIES LTD,        34.42,        34.28,0.41
G,TAC INFOSEC LIMITED,       804.50,       801.25,0.41
G,PRECISION METALIKS LTD,        12.40,        12.35,0.40
G,SHANTHI GEARS LTD,       472.70,       470.80,0.40
G,ATAL REALTECH LIMITED,        25.12,        25.02,0.40
G,SHOPPERS STOP LIMITED,       442.95,       441.20,0.40
G,2.5%GOLDBONDS2029SR-VII,     13740.00,     13686.61,0.39
G,VOLTAS LTD,      1394.30,      1388.90,0.39
G,HINDUSTAN FOODS LIMITED,       529.55,       527.50,0.39
G,KANPUR PLASTIPACK LIMITED,       197.15,       196.39,0.39
G,TEXMACO RAIL & ENG. LTD.,       127.33,       126.84,0.39
G,JINDAL STAINLESS LIMITED,       800.10,       797.05,0.38
G,GUJARAT PIPAVAV PORT LTD,       191.94,       191.21,0.38
G,PLATINUM INDUSTRIES LTD,       251.70,       250.75,0.38
G,SEC RE NCD 8.20% SR.V,      1066.00,      1062.00,0.38
G,KIRI INDUSTRIES LIMITED,       573.30,       571.15,0.38
G,ANAND RATHI WEALTH LTD,      2992.40,      2981.30,0.37
G,SINDHU TRADE LINKS LTD,        21.61,        21.53,0.37
G,CUBE HIGHWAYS TRUST,       136.50,       136.00,0.37
G,S H KELKAR AND CO. LTD.,       167.01,       166.40,0.37
G,SPENCER S RETAIL LIMITED,        41.24,        41.09,0.37
G,BODHI TREE MULTIMEDIA LTD,         8.26,         8.23,0.36
G,BROOKFIELD INDIA RET,       329.90,       328.72,0.36
G,SEC RE NCD 9.65% SR IV,      1040.20,      1036.49,0.36
G,DHARMAJ CROP GUARD LTD,       233.78,       232.95,0.36
G,2.50%GOLDBONDS2029SR-IX,     13690.54,     13642.47,0.35
G,MIRAEAMC - MASILVER,       188.55,       187.89,0.35
G,GOI LOAN  6.68% 2040,       101.05,       100.70,0.35
G,D K ENTERPRISES GLOBAL L,        72.25,        72.00,0.35
G,PURAVANKARA LIMITED,       241.89,       241.06,0.34
G,CHEMBOND CHEMICAL LIMITED,       157.43,       156.89,0.34
G,PROCTER & GAMBLE HEALTH L,      5685.00,      5665.50,0.34
G,GANESH INFRAWORLD LIMITED,       221.65,       220.90,0.34
G,NANDAN DENIM LIMITED,         3.00,         2.99,0.33
G,GOI LOAN 7.10% 2029,       104.00,       103.66,0.33
G,XPRO INDIA LIMITED,       985.10,       981.90,0.33
G,AMD INDUSTRIES LIMITED,        50.02,        49.86,0.32
G,B.A.G FILMS AND MEDIA LTD,         6.45,         6.43,0.31
G,THIRUMALAI CHEMICALS LTD,       238.00,       237.27,0.31
G,VALIANT ORGANICS LIMITED,       267.50,       266.70,0.30
G,POLYCAB INDIA LIMITED,      7361.50,      7339.50,0.30
G,SURAKSHA DIAGNOSTIC LTD,       285.65,       284.80,0.30
G,MURUDESHWAR CERAMICS LTD,        34.31,        34.21,0.29
G,R M DRIP & SPRINK SYS LTD,        79.53,        79.30,0.29
G,MUKKA PROTEINS LIMITED,        24.37,        24.30,0.29
G,GLAXOSMITHKLINE PHARMA LT,      2585.50,      2578.10,0.29
G,PIL ITALICA LIFESTYLE LTD,        10.57,        10.54,0.28
G,JYOTHY LABS LIMITED,       284.20,       283.40,0.28
G,KALYANI STEELS LIMITED,       732.05,       730.00,0.28
G,DIGICONTENT LIMITED,        32.19,        32.10,0.28
G,GOI LOAN  6.48% 2035,       100.60,       100.32,0.28
G,PRIME FOCUS LIMITED,       212.92,       212.33,0.28
G,7.69% TAX FREETRII SR2B,      1096.00,      1093.00,0.27
G,KHANDWALA SECURITIES LTD,        22.09,        22.03,0.27
G,IVP LTD,       150.26,       149.86,0.27
G,8.76% TAX FREETRI SR2B,      1097.90,      1095.00,0.26
G,A B INFRABUILD LIMITED,        18.99,        18.94,0.26
G,LANDMARK CARS LIMITED,       514.85,       513.50,0.26
G,URAVI DEFENCE &TECH LTD,       165.89,       165.47,0.25
G,VMART RETAIL LTD,       754.90,       753.00,0.25
G,GOI LOAN  7.18% 2037,       105.50,       105.24,0.25
G,GOI LOAN 9.20% 2030,       114.28,       114.00,0.25
G,AVP INFRACON LIMITED,       123.35,       123.05,0.24
G,CANARA ROBECO AMC LIMITED,       292.70,       292.00,0.24
G,BHARAT FORGE LTD,      1417.40,      1414.10,0.23
G,SCL 9.75% 2035 SR II,     90710.45,     90500.00,0.23
G,MITCON CON & ENG SER LTD,        69.02,        68.86,0.23
G,GOI LOAN  7.34% 2064,       100.15,        99.92,0.23
G,INSPIRISYS SOLUTIONS LTD,        87.19,        86.99,0.23
G,EDELAMC - EBBETF0430,      1562.11,      1558.58,0.23
G,DRONE DESTINATION LIMITED,        66.95,        66.80,0.22
G,SHIVAM AUTO.LTD,        27.16,        27.10,0.22
G,SEC RE NCD SR VI,      1213.65,      1211.00,0.22
G,SEC RED NCD 9.0% SR. VI,      1015.00,      1012.80,0.22
G,SINCLAIRS HOTELS LIMITED,        83.21,        83.03,0.22
G,LORENZINI APPARELS LTD,         9.36,         9.34,0.21
G,KARMA ENERGY LIMITED,        51.66,        51.55,0.21
G,NIIT LEARNING SYSTEMS LTD,       399.55,       398.70,0.21
G,SONA MACHINERY LIMITED,        47.05,        46.95,0.21
