SYMBOL,SERIES,SECURITY,HIGH/LOW
SAIFL,SM,SAMEERA AGRO AND INFRA L,H
SALSTEEL,BE,S.A.L. STEEL LTD.,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SGL,EQ,STL GLOBAL LIMITED,H
SICALLOG,BE,SICAL LOGISTICS LIMITED,H
SITINET,BZ,SITI NETWORKS LIMITED,H
SMVD,SM,SMVD POLY PACK LIMITED,H
STALLION,BE,STALLION IND FLUOROCHEM L,H
SUPREMEENG,BZ,SUPREME ENGINEERING LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
TCIFINANCE,EQ,TCI FINANCE LTD,H
TFL,EQ,TRANSWARRANTY FIN. LTD.,H
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,H
TVVISION,EQ,TV VISION LIMITED,H
VGL,EQ,VARVEE GLOBAL LIMITED,H
VILINBIO,SM,VILIN BIO MED LIMITED,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WINSOME,BZ,WINSOME YARNS LIMITED,H
ABAN,BE,ABAN OFFSHORE LTD.,L
AGUL,SM,A G UNIVERSAL LIMITED,L
ARSHIYA,BZ,ARSHIYA LIMITED,L
ARVINDPORT,SM,ARVIND PORT AND INFRA LTD,L
AUSL,SM,ADITYA ULTRA STEEL LTD,L
AXISCADES,BE,AXISCADES TECH LTD,L
BGRENERGY,BE,BGR ENERGY SYSTEMS LTD,L
BHAGYANGR,BE,BHAGYANAGAR INDIA LIMITED,L
BLUECOAST,BE,BLUE COAST HOTELS LIMITED,L
BULKCORP,SM,BULKCORP INTERNATIONAL L,L
CMRSL,SM,CYBER MEDIA RES & SER LTD,L
CYBERPP,X1,CYBERMEDIA RS.5 PPD UP,L
DESTINY,SM,DESTINY LOGISTICS & I LTD,L
DHARAN,BZ,DHARAN INFRA-EPC LIMITED,L
DHTL,ST,DOCMODE HEALTH TECH LTD,L
EMBDL,BE,EMBASSY DEVELOPMENTS LTD,L
ESCONET,SM,ESCONET TECHNOLOGIES LTD,L
EUROTEXIND,BE,EUROTEX IND & EXPORTS LTD,L
FEL,BZ,FUTURE ENTERPRISES LTD,L
FONEBOX,ST,FONEBOX RETAIL LIMITED,L
FWSTC,ST,FLYWINGS SIMULAT T C LTD,L
GKENERGY,EQ,GK ENERGY LIMITED,L
GRETEX,SM,GRETEX INDUSTRIES LTD.,L
HALEOSLABS,BE,HALEOS LABS LIMITED,L
HRHNEXT,SM,HRH NEXT SERVICES LIMITED,L
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,L
IMPEXFERRO,BZ,IMPEX FERRO TECH LIMITED,L
INDOTHAI,BE,INDO THAI SEC LTD,L
INVICTA,ST,INVICTA DIAGNOSTIC LTD,L
ITTL,ST,INNOVATIVE TYRE & TUBE LT,L
JEYYAM,ST,JEYYAM GLOBAL FOODS LTD,L
JFLLIFE,SM,JFL LIFE SCIENCES LIMITED,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,L
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,L
LCCINFOTEC,BE,LCC INFOTECH LTD,L
MASKINVEST,BE,MASK INVESTMENTS LIMITED,L
MASTER,SM,MASTER COMPONENTS LIMITED,L
MEP,BZ,MEP INFRA. DEVELOPERS LTD,L
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,L
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,L
NEOCHEM,ST,NEOCHEM BIO SOLUTIONS LTD,L
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,L
OSELDEVICE,ST,OSEL DEVICES LIMITED,L
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,L
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,L
PANSARI,BE,PANSARI DEVELOPERS LTD,L
PREMIER,BE,PREMIER LIMITED,L
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,L
SACHEEROME,ST,SACHEEROME LIMITED,L
SANCO,BZ,SANCO INDUSTRIES LIMITED,L
SETUINFRA,BZ,SETUBANDHAN INFRA LTD,L
SHRIKANHA,ST,SHRI KANHA STAINLESS LTD,L
SIGNORIA,SM,SIGNORIA CREATION LIMITED,L
SIKKO,BE,SIKKO INDUSTRIES LIMITED,L
SIMBHALS,BZ,SIMBHAOLI SUGARS LTD.,L
SPCENET,BE,SPACENET ENTERS IND LTD,L
SPRL,ST,SP REFRACTORIES LIMITED,L
STALLION,BE,STALLION IND FLUOROCHEM L,L
SVPGLOB,BE,SVP GLOBAL TEXTILES LTD,L
TARAPUR,BE,TARAPUR TRANSFORMERS LTD,L
TGL,ST,TEERTH GOPICON LIMITED,L
UNITEDPOLY,BE,UNITED POLYFAB GUJ. LTD.,L
VCL,BE,VAXTEX COTFAB LIMITED,L
VIESL,ST,VISION INFRA EQUIP SOL L,L
VOLERCAR,ST,VOLER CAR LIMITED,L
WAAREEINDO,BE,INDOSOLAR LIMITED,L
WINSOME,BZ,WINSOME YARNS LIMITED,L
