Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
66        ,GODREJCP  ,            56850,    34360245325.00
67        ,GODREJPROP,            10427,     6010735720.00
68        ,GRASIM    ,             9381,     6699946300.00
69        ,HAL       ,            57918,    38746761368.00
70        ,HAVELLS   ,             4902,     3540808475.00
71        ,HCLTECH   ,            35132,    20795235510.00
72        ,HDFCAMC   ,            10593,     8416326780.00
73        ,HDFCBANK  ,           121485,    67403419215.00
74        ,HDFCLIFE  ,            33432,    29155903645.00
75        ,HEROMOTOCO,            18966,    17283558743.00
76        ,HFCL      ,             8301,     3748404536.00
77        ,HINDALCO  ,            45062,    27077499330.00
78        ,HINDPETRO ,             9740,     9363117544.00
79        ,HINDUNILVR,            32989,    23042450220.00
80        ,HINDZINC  ,           102803,    73189193735.00
81        ,HUDCO     ,             8202,     5073293240.00
82        ,ICICIBANK ,            67679,    65357717915.00
83        ,ICICIGI   ,             4200,     2750575035.00
84        ,ICICIPRULI,             8182,     5019022528.00
85        ,IDEA      ,            47521,    41834762789.00
86        ,IDFCFIRSTB,            16810,    13286607696.00
87        ,IEX       ,             6501,     3614946263.00
88        ,IIFL      ,             8858,     8632696463.00
89        ,INDHOTEL  ,             7043,     5267836000.00
90        ,INDIANB   ,            10676,     8695600450.00
91        ,INDIGO    ,           126629,    97851982028.00
92        ,INDUSINDBK,            21624,    13172993050.00
93        ,INDUSTOWER,            15692,    11216625500.00
94        ,INFY      ,            86276,    55867091100.00
95        ,INOXWIND  ,             7188,     3083327432.00
96        ,IOC       ,            38625,    32230584165.00
97        ,IRCTC     ,             5585,     3362143706.00
98        ,IREDA     ,             3933,     1944004965.00
99        ,IRFC      ,             4596,     2300571028.00
100       ,ITC       ,            57154,    37233539920.00
101       ,JINDALSTEL,            10975,     7106388031.00
102       ,JIOFIN    ,            19860,    14308543113.00
103       ,JSWENERGY ,            24720,    12164685100.00
104       ,JSWSTEEL  ,            46666,    35760906574.00
105       ,JUBLFOOD  ,            24348,    17864736250.00
106       ,KALYANKJIL,             6543,     3803338818.00
107       ,KAYNES    ,           110693,    49607522205.00
108       ,KEI       ,             3845,     2843607051.00
109       ,KFINTECH  ,             6479,     3161788725.00
110       ,KOTAKBANK ,            47158,    41802522000.00
111       ,KPITTECH  ,            18128,     8918632209.00
112       ,LAURUSLABS,            11019,     9665894680.00
113       ,LICHSGFIN ,             7973,     4343871400.00
114       ,LICI      ,            13327,     8202419820.00
115       ,LODHA     ,             8752,     4472983890.00
116       ,LT        ,            32843,    23692002040.00
117       ,LTF       ,             9725,    13462118515.00
118       ,LTIM      ,             8160,     7783850985.00
119       ,LUPIN     ,             6301,     5709947463.00
120       ,M&M       ,            43992,    32560503090.00
121       ,MANAPPURAM,             3982,     3469916850.00
122       ,MANKIND   ,             6165,     3076568798.00
123       ,MARUTI    ,            53510,    44115178385.00
124       ,MARICO    ,            22491,    20453522040.00
125       ,MAXHEALTH ,             8189,     4803218438.00
126       ,MAZDOCK   ,            20315,     9173039261.00
127       ,MCX       ,            60508,    78396690150.00
128       ,MFSL      ,             8287,     5747691100.00
129       ,MOTHERSON ,             5413,     4066921569.00
130       ,MPHASIS   ,             7510,     6079257126.00
131       ,MUTHOOTFIN,            15313,    16458272669.00
132       ,NATIONALUM,            13402,    14189227500.00
133       ,NAUKRI    ,             6089,     3170038125.00
134       ,NBCC      ,            13585,    10358876190.00
135       ,NCC       ,             5797,     2637469215.00
136       ,NESTLEIND ,            25641,    16413637825.00
137       ,NHPC      ,             3737,     1908445952.00
138       ,NMDC      ,            15887,     8474622705.00
139       ,NTPC      ,            20428,    10019725575.00
140       ,NUVAMA    ,             4946,     2734503811.00
141       ,NYKAA     ,             7355,     6000455781.00
142       ,OBEROIRLTY,             4292,     2523851260.00
143       ,OFSS      ,            17516,    10566528461.00
144       ,OIL       ,             2122,     1252694030.00
145       ,ONGC      ,            23162,    12414329190.00
146       ,PAGEIND   ,             8528,     4964904820.00
147       ,PATANJALI ,            10156,     5048887185.00
148       ,PAYTM     ,            18966,    18233366656.00
149       ,PERSISTENT,            20064,    12840003900.00
150       ,PETRONET  ,             7428,     3682707525.00
151       ,PFC       ,            31298,    14280126640.00
152       ,PGEL      ,            21778,     8934087218.00
153       ,PHOENIXLTD,             2860,     1824143493.00
154       ,PIDILITIND,             4865,     3659810600.00
155       ,PIIND     ,             7920,     4641474303.00
156       ,PNB       ,            16125,    15665475360.00
157       ,PNBHOUSING,             8714,     5335589155.00
158       ,POLICYBZR ,            91202,    59732076425.00
159       ,POLYCAB   ,             9773,     9226080113.00
160       ,POWERGRID ,            12128,     6208607770.00
161       ,POWERINDIA,             6319,     6537857715.00
162       ,PPLPHARMA ,             6203,     2768986218.00
163       ,PRESTIGE  ,             5355,     4071734393.00
164       ,RBLBANK   ,             8267,     8112204058.00
165       ,RECLTD    ,            34042,    15354080408.00
166       ,RELIANCE  ,           127648,    99916344000.00
167       ,RVNL      ,             7539,     3362331958.00
168       ,SAIL      ,             9843,     6234123663.00
169       ,SAMMAANCAP,            10735,     7342762904.00
170       ,SBICARD   ,            12655,     8917526720.00
171       ,SBILIFE   ,            25595,    19878125325.00
172       ,SBIN      ,            83210,    61079079750.00
173       ,SHREECEM  ,            18537,    12504151768.00
174       ,SHRIRAMFIN,            31549,    22820625836.00
175       ,SIEMENS   ,            20513,     8275188011.00
176       ,SOLARINDS ,            17928,    17048393279.00
177       ,SONACOMS  ,             2754,     1447934425.00
178       ,SRF       ,            27715,    17047308020.00
179       ,SUNPHARMA ,            16145,    10307455655.00
180       ,SUPREMEIND,           101768,    61956566481.00
181       ,SUZLON    ,            17065,     7772368712.00
182       ,SYNGENE   ,             3400,     2263374500.00
183       ,TATACONSUM,            21695,    14242869878.00
184       ,TATAELXSI ,             8549,     4412925295.00
185       ,TATAPOWER ,            21508,    12169609010.00
186       ,TATASTEEL ,            39601,    38064316070.00
187       ,TATATECH  ,             3374,     1844399880.00
188       ,TCS       ,            58660,    33388395171.00
189       ,TECHM     ,            10811,    10379778930.00
190       ,TIINDIA   ,             4360,     2417917770.00
191       ,TITAGARH  ,             3714,     2210086520.00
192       ,TITAN     ,            96545,    66870152659.00
193       ,TMPV      ,            69056,    20344364680.00
194       ,TORNTPHARM,             2558,     2475066613.00
195       ,TORNTPOWER,            14586,     7195863435.00
196       ,TRENT     ,            55962,    23760621185.00
197       ,TVSMOTOR  ,             9973,     6436046575.00
198       ,ULTRACEMCO,            20506,    12136364558.00
199       ,UNIONBANK ,             4305,     2965203164.00
200       ,UNITDSPR  ,             4593,     2714109200.00
201       ,UNOMINDA  ,            25565,    17977263535.00
202       ,UPL       ,            11162,    11706828391.00
203       ,VBL       ,            30073,    15270935688.00
204       ,VEDL      ,           355993,   233294916348.00
205       ,VOLTAS    ,            17110,     9020195869.00
206       ,WIPRO     ,            17542,    13965492450.00
207       ,YESBANK   ,            10995,     7836766155.00
208       ,ZYDUSLIFE ,             5476,     4657596885.00
